parmseq,Outcome,idnum,parm,label,estimate,stderr,dof,t,p,min95,max95,uncp,corp,signif,myqvallargervolumes,selected,selected_final,mlog10p
1, ztdrkh ,1331,zLE8_TOTALSCOREinv,,0.11,0.01664139,3782,6.524514,7.70E-11,0.08,0.14,0.05,0.00003418,1,2.23E-10,1,0,10.1079054
1, zgfra3 ,591,zLE8_TOTALSCOREinv,,0.11,0.01615858,3818,6.5030065,8.90E-11,0.07,0.14,0.05,0.00003418,1,2.56E-10,1,0,10.04095861
1, zcd14 ,203,zLE8_TOTALSCOREinv,,0.11,0.01661638,3784,6.5021317,9.00E-11,0.08,0.14,0.05,0.00003418,1,2.57E-10,1,0,10.04095861
1, zcdh5 ,257,zLE8_TOTALSCOREinv,,0.11,0.01641021,3886,6.4995192,9.10E-11,0.07,0.14,0.05,0.00003418,1,2.60E-10,1,0,10.04095861
1, zrrm2b ,1175,zLE8_TOTALSCOREinv,,0.11,0.01621904,3871,6.4765938,1.10E-10,0.07,0.14,0.05,0.00003418,1,3.02E-10,1,0,10
1, ztxndc5 ,1412,zLE8_TOTALSCOREinv,,-0.1,0.0161042,3845,-6.4729138,1.10E-10,-0.14,-0.07,0.05,0.00003418,1,3.09E-10,1,0,9.958607315
1, zskap2 ,1247,zLE8_TOTALSCOREinv,,-0.11,0.01648887,3888,-6.463129,1.20E-10,-0.14,-0.07,0.05,0.00003418,1,3.29E-10,1,0,9.920818754
1, zpodxl2 ,1078,zLE8_TOTALSCOREinv,,0.11,0.01634944,3866,6.4607838,1.20E-10,0.07,0.14,0.05,0.00003418,1,3.33E-10,1,0,9.886056648
1, zglo1 ,602,zLE8_TOTALSCOREinv,,0.11,0.01645405,3888,6.4591674,1.20E-10,0.07,0.14,0.05,0.00003418,1,3.36E-10,1,0,9.886056648
1, zfcrl1 ,525,zLE8_TOTALSCOREinv,,0.11,0.01635527,3879,6.4539162,1.20E-10,0.07,0.14,0.05,0.00003418,1,3.47E-10,1,0,9.853871964
1, zmsra ,931,zLE8_TOTALSCOREinv,,-0.11,0.01639525,3924,-6.4345812,1.40E-10,-0.14,-0.07,0.05,0.00003418,1,3.92E-10,1,0,9.853871964
1, zstip1 ,1301,zLE8_TOTALSCOREinv,,-0.11,0.01638305,3888,-6.4346338,1.40E-10,-0.14,-0.07,0.05,0.00003418,1,3.92E-10,1,0,9.853871964
1, zlilra2 ,836,zLE8_TOTALSCOREinv,,0.11,0.01640408,3780,6.4134415,1.60E-10,0.07,0.14,0.05,0.00003418,1,4.51E-10,1,0,9.823908741
1, zsod1 ,1270,zLE8_TOTALSCOREinv,,0.11,0.01643515,3797,6.4025073,1.70E-10,0.07,0.14,0.05,0.00003418,1,4.83E-10,1,0,9.769551079
1, zmatn3 ,882,zLE8_TOTALSCOREinv,,0.1,0.01569022,3821,6.37715,2.00E-10,0.07,0.13,0.05,0.00003418,1,5.67E-10,1,0,9.698970004
1, zpi3 ,1049,zLE8_TOTALSCOREinv,,0.11,0.01650316,3851,6.3652333,2.20E-10,0.07,0.14,0.05,0.00003418,1,6.11E-10,1,0,9.698970004
1, zpfkfb2 ,1045,zLE8_TOTALSCOREinv,,0.11,0.01651243,3851,6.3634767,2.20E-10,0.07,0.14,0.05,0.00003418,1,6.16E-10,1,0,9.657577319
1, zptpn1 ,1126,zLE8_TOTALSCOREinv,,0.1,0.01641935,3856,6.3565905,2.30E-10,0.07,0.14,0.05,0.00003418,1,6.43E-10,1,0,9.619788758
1, zcrisp2 ,359,zLE8_TOTALSCOREinv,,0.1,0.01636235,3870,6.3439475,2.50E-10,0.07,0.14,0.05,0.00003418,1,6.96E-10,1,0,9.552841969
1, zptx3 ,1133,zLE8_TOTALSCOREinv,,-0.1,0.01646755,3848,-6.322105,2.90E-10,-0.14,-0.07,0.05,0.00003418,1,8.00E-10,1,0,9.552841969
1, znrp1 ,985,zLE8_TOTALSCOREinv,,-0.1,0.01650199,3870,-6.3149879,3.00E-10,-0.14,-0.07,0.05,0.00003418,1,8.35E-10,1,0,9.522878745
1, zbtn3a2 ,137,zLE8_TOTALSCOREinv,,0.1,0.01643764,3871,6.3130396,3.00E-10,0.07,0.14,0.05,0.00003418,1,8.44E-10,1,0,9.508638306
1, ztnfsf11 ,1385,zLE8_TOTALSCOREinv,,0.1,0.01654314,3801,6.309865,3.10E-10,0.07,0.14,0.05,0.00003418,1,8.61E-10,1,0,9.48148606
1, zfis1 ,543,zLE8_TOTALSCOREinv,,0.1,0.01642388,3870,6.3088714,3.10E-10,0.07,0.14,0.05,0.00003418,1,8.63E-10,1,0,9.468521083
1, zrabgap1l ,1143,zLE8_TOTALSCOREinv,,0.1,0.01639926,3888,6.3010527,3.30E-10,0.07,0.14,0.05,0.00003418,1,9.05E-10,1,0,9.455931956
1, zerbb4 ,494,zLE8_TOTALSCOREinv,,0.1,0.01624811,3874,6.2872282,3.60E-10,0.07,0.13,0.05,0.00003418,1,9.86E-10,1,0,9.443697499
1, ztjap1 ,1359,zLE8_TOTALSCOREinv,,-0.1,0.01607681,3888,-6.2871347,3.60E-10,-0.13,-0.07,0.05,0.00003418,1,9.86E-10,1,0,9.431798276
1, zrobo1 ,1170,zLE8_TOTALSCOREinv,,0.1,0.0163286,3870,6.2856351,3.60E-10,0.07,0.13,0.05,0.00003418,1,9.94E-10,1,0,9.431798276
1, zccl26 ,187,zLE8_TOTALSCOREinv,,0.1,0.01633879,3874,6.279611,3.80E-10,0.07,0.13,0.05,0.00003418,1,1.03E-09,1,0,9.408935393
1, zifngr2 ,680,zLE8_TOTALSCOREinv,,-0.09,0.01406611,3897,-6.2792392,3.80E-10,-0.12,-0.06,0.05,0.00003418,1,1.03E-09,1,0,9.397940009
1, zaldh3a1 ,50,zLE8_TOTALSCOREinv,,0.1,0.01646994,3869,6.2757294,3.90E-10,0.07,0.14,0.05,0.00003418,1,1.05E-09,1,0,9.37675071
1, zplxnb3 ,1072,zLE8_TOTALSCOREinv,,0.1,0.01597917,3917,6.2740235,3.90E-10,0.07,0.13,0.05,0.00003418,1,1.06E-09,1,0,9.346787486
1, zppp1r9b ,1088,zLE8_TOTALSCOREinv,,0.1,0.01637136,3917,6.2719002,4.00E-10,0.07,0.13,0.05,0.00003418,1,1.07E-09,1,0,9.337242168
1, zcxcl5 ,398,zLE8_TOTALSCOREinv,,0.1,0.0165114,3851,6.2661527,4.10E-10,0.07,0.14,0.05,0.00003418,1,1.11E-09,1,0,9.337242168
1, zklrd1 ,799,zLE8_TOTALSCOREinv,,-0.1,0.01638648,3895,-6.2634759,4.20E-10,-0.13,-0.07,0.05,0.00003418,1,1.13E-09,1,0,9.318758763
1, zpsme1 ,1116,zLE8_TOTALSCOREinv,,0.1,0.01619858,3849,6.2555871,4.40E-10,0.07,0.13,0.05,0.00003418,1,1.19E-09,1,0,9.318758763
1, zc4bpb ,143,zLE8_TOTALSCOREinv,,0.1,0.01604649,3886,6.2418148,4.80E-10,0.07,0.13,0.05,0.00003418,1,1.29E-09,1,0,9.30980392
1, zfkbp4 ,545,zLE8_TOTALSCOREinv,,0.1,0.01640661,3870,6.2376845,4.90E-10,0.07,0.13,0.05,0.00003418,1,1.32E-09,1,0,9.30980392
1, zaxin1 ,105,zLE8_TOTALSCOREinv,,0.1,0.01626353,3888,6.2319916,5.10E-10,0.07,0.13,0.05,0.00003418,1,1.37E-09,1,0,9.259637311
1, zbtn2a1 ,136,zLE8_TOTALSCOREinv,,0.1,0.01595081,3865,6.2174303,5.60E-10,0.07,0.13,0.05,0.00003418,1,1.50E-09,1,0,9.161150909
1, zpdgfb ,1035,zLE8_TOTALSCOREinv,,0.1,0.01645329,3886,6.2140105,5.70E-10,0.07,0.13,0.05,0.00003418,1,1.53E-09,1,0,9.15490196
1, znudc ,998,zLE8_TOTALSCOREinv,,0.1,0.01639993,3917,6.2075115,5.90E-10,0.07,0.13,0.05,0.00003418,1,1.59E-09,1,0,9.13667714
1, zhnrnpk ,654,zLE8_TOTALSCOREinv,,-0.11,0.01750096,3439,-6.2030811,6.20E-10,-0.14,-0.07,0.05,0.00003418,1,1.65E-09,1,0,9.119186408
1, zstx4 ,1306,zLE8_TOTALSCOREinv,,0.1,0.01646781,3860,6.1983399,6.30E-10,0.07,0.13,0.05,0.00003418,1,1.68E-09,1,0,9.107905397
1, zrilp ,1166,zLE8_TOTALSCOREinv,,0.1,0.01641469,3886,6.1856336,6.80E-10,0.07,0.13,0.05,0.00003418,1,1.81E-09,1,0,9.050609993
1, znptxr ,982,zLE8_TOTALSCOREinv,,0.1,0.01632593,3851,6.1713535,7.50E-10,0.07,0.13,0.05,0.00003418,1,1.98E-09,1,0,9.036212173
1, zkyat1 ,804,zLE8_TOTALSCOREinv,,0.1,0.016411,3875,6.1669215,7.70E-10,0.07,0.13,0.05,0.00003418,1,2.03E-09,1,0,9.022276395
1, zazu1 ,107,zLE8_TOTALSCOREinv,,0.1,0.01659774,3783,6.1670643,7.70E-10,0.07,0.13,0.05,0.00003418,1,2.03E-09,1,0,9
1, zatp5if1 ,99,zLE8_TOTALSCOREinv,,0.1,0.01636562,3892,6.1604615,8.00E-10,0.07,0.13,0.05,0.00003418,1,2.11E-09,1,0,8.958607315
1, zusp8 ,1420,zLE8_TOTALSCOREinv,,0.1,0.01647395,3888,6.1394777,9.10E-10,0.07,0.13,0.05,0.00003418,1,2.40E-09,1,0,8.958607315
1, zvegfc ,1429,zLE8_TOTALSCOREinv,,0.1,0.01633122,3782,6.1381935,9.20E-10,0.07,0.13,0.05,0.00003418,1,2.42E-09,1,0,8.958607315
1, ztlr3 ,1360,zLE8_TOTALSCOREinv,,0.1,0.01656307,3806,6.1322813,9.50E-10,0.07,0.13,0.05,0.00003418,1,2.50E-09,1,0,8.958607315
1, zppp3r1 ,1089,zLE8_TOTALSCOREinv,,0.1,0.01616657,3863,6.1315539,9.60E-10,0.07,0.13,0.05,0.00003418,1,2.51E-09,1,0,8.958607315
1, zlat ,815,zLE8_TOTALSCOREinv,,0.1,0.01636806,3917,6.1310368,9.60E-10,0.07,0.13,0.05,0.00003418,1,2.51E-09,1,0,8.920818754
1, ztacstd2 ,1317,zLE8_TOTALSCOREinv,,0.1,0.01652907,3797,6.1218784,1.00E-09,0.07,0.13,0.05,0.00003418,1,2.66E-09,1,0,8.886056648
1, zbcr ,120,zLE8_TOTALSCOREinv,,-0.1,0.01634122,3870,-6.1186675,1.00E-09,-0.13,-0.07,0.05,0.00003418,1,2.70E-09,1,0,8.853871964
1, zdffa ,422,zLE8_TOTALSCOREinv,,-0.1,0.0163989,3879,-6.1113423,1.10E-09,-0.13,-0.07,0.05,0.00003418,1,2.82E-09,1,0,8.823908741
1, ztnf ,1365,zLE8_TOTALSCOREinv,,0.1,0.0165736,3773,6.0955329,1.20E-09,0.07,0.13,0.05,0.00003418,1,3.11E-09,1,0,8.823908741
1, zclec4a ,304,zLE8_TOTALSCOREinv,,0.1,0.01644816,3870,6.0945168,1.20E-09,0.07,0.13,0.05,0.00003418,1,3.12E-09,1,0,8.823908741
1, zgdnf ,585,zLE8_TOTALSCOREinv,,0.1,0.01640478,3917,6.09317,1.20E-09,0.07,0.13,0.05,0.00003418,1,3.14E-09,1,0,8.795880017
1, zstx8 ,1308,zLE8_TOTALSCOREinv,,0.1,0.01642399,3917,6.0854392,1.30E-09,0.07,0.13,0.05,0.00003418,1,3.29E-09,1,0,8.795880017
1, zgp2 ,612,zLE8_TOTALSCOREinv,,0.1,0.01643656,3879,6.0663154,1.40E-09,0.07,0.13,0.05,0.00003418,1,3.69E-09,1,0,8.795880017
1, zstc2 ,1300,zLE8_TOTALSCOREinv,,0.1,0.01638153,3915,6.0607325,1.50E-09,0.07,0.13,0.05,0.00003418,1,3.81E-09,1,0,8.795880017
1, zsema4d ,1209,zLE8_TOTALSCOREinv,,0.1,0.01641496,3897,6.0576486,1.50E-09,0.07,0.13,0.05,0.00003418,1,3.88E-09,1,0,8.769551079
1, zdok2 ,437,zLE8_TOTALSCOREinv,,0.1,0.01647846,3870,6.050702,1.60E-09,0.07,0.13,0.05,0.00003418,1,4.05E-09,1,0,8.769551079
1, zaarsd1 ,1,zLE8_TOTALSCOREinv,,-0.1,0.01657739,3761,-6.0467763,1.60E-09,-0.13,-0.07,0.05,0.00003418,1,4.15E-09,1,0,8.744727495
1, zdab2 ,402,zLE8_TOTALSCOREinv,,0.1,0.0161854,3860,6.0361167,1.70E-09,0.07,0.13,0.05,0.00003418,1,4.41E-09,1,0,8.721246399
1, zcxadr ,388,zLE8_TOTALSCOREinv,,0.1,0.01652366,3851,6.0234622,1.90E-09,0.07,0.13,0.05,0.00003418,1,4.76E-09,1,0,8.677780705
1, zlyn ,865,zLE8_TOTALSCOREinv,,0.1,0.0164149,3860,6.0226306,1.90E-09,0.07,0.13,0.05,0.00003418,1,4.77E-09,1,0,8.638272164
1, zebag9 ,455,zLE8_TOTALSCOREinv,,0.1,0.01640241,3870,6.0163246,1.90E-09,0.07,0.13,0.05,0.00003418,1,4.95E-09,1,0,8.619788758
1, zirak1 ,756,zLE8_TOTALSCOREinv,,0.1,0.01640823,3870,6.0088612,2.00E-09,0.07,0.13,0.05,0.00003418,1,5.17E-09,1,0,8.602059991
1, zs100a12 ,1183,zLE8_TOTALSCOREinv,,0.1,0.01648643,3828,6.0013331,2.10E-09,0.07,0.13,0.05,0.00003418,1,5.41E-09,1,0,8.585026652
1, zil1r1 ,721,zLE8_TOTALSCOREinv,,0.1,0.01652573,3846,5.9977259,2.20E-09,0.07,0.13,0.05,0.00003418,1,5.52E-09,1,0,8.585026652
1, zereg ,496,zLE8_TOTALSCOREinv,,0.1,0.01656368,3801,5.9960015,2.20E-09,0.07,0.13,0.05,0.00003418,1,5.58E-09,1,0,8.585026652
1, zsiglec10 ,1235,zLE8_TOTALSCOREinv,,0.1,0.01651535,3870,5.9764184,2.50E-09,0.07,0.13,0.05,0.00003418,1,6.26E-09,1,0,8.552841969
1, zmapk9 ,877,zLE8_TOTALSCOREinv,,0.1,0.01652909,3851,5.9657209,2.70E-09,0.07,0.13,0.05,0.00003418,1,6.67E-09,1,0,8.522878745
1, zslitrk6 ,1258,zLE8_TOTALSCOREinv,,0.09,0.01472455,3897,5.964466,2.70E-09,0.06,0.12,0.05,0.00003418,1,6.71E-09,1,0,8.522878745
1, zprss2 ,1106,zLE8_TOTALSCOREinv,,0.1,0.01623273,3784,5.9622772,2.70E-09,0.06,0.13,0.05,0.00003418,1,6.80E-09,1,0,8.508638306
1, zncs1 ,953,zLE8_TOTALSCOREinv,,0.1,0.01630951,3871,5.9504189,2.90E-09,0.07,0.13,0.05,0.00003418,1,7.28E-09,1,0,8.494850022
1, zegfl7 ,465,zLE8_TOTALSCOREinv,,-0.09,0.01596215,3860,-5.9438085,3.00E-09,-0.13,-0.06,0.05,0.00003418,1,7.57E-09,1,0,8.468521083
1, zmitd1 ,910,zLE8_TOTALSCOREinv,,0.1,0.01629758,3910,5.9366594,3.20E-09,0.06,0.13,0.05,0.00003418,1,7.88E-09,1,0,8.468521083
1, zdpp6 ,442,zLE8_TOTALSCOREinv,,0.09,0.01558287,3897,5.9309846,3.30E-09,0.06,0.12,0.05,0.00003418,1,8.14E-09,1,0,8.455931956
1, zpark7 ,1023,zLE8_TOTALSCOREinv,,0.1,0.01639087,3870,5.924827,3.40E-09,0.06,0.13,0.05,0.00003418,1,8.44E-09,1,0,8.431798276
1, zlilrb2 ,839,zLE8_TOTALSCOREinv,,-0.1,0.01648639,3801,-5.9233421,3.40E-09,-0.13,-0.07,0.05,0.00003418,1,8.52E-09,1,0,8.387216143
1, zpdlim7 ,1039,zLE8_TOTALSCOREinv,,0.1,0.01636371,3891,5.9196862,3.50E-09,0.06,0.13,0.05,0.00003418,1,8.68E-09,1,0,8.37675071
1, zscgn ,1198,zLE8_TOTALSCOREinv,,0.1,0.01616656,3874,5.9181548,3.50E-09,0.06,0.13,0.05,0.00003418,1,8.74E-09,1,0,8.37675071
1, zppp1r2 ,1087,zLE8_TOTALSCOREinv,,0.1,0.01646187,3879,5.9148645,3.60E-09,0.07,0.13,0.05,0.00003418,1,8.89E-09,1,0,8.366531544
1, zsusd1 ,1314,zLE8_TOTALSCOREinv,,-0.1,0.01618718,3846,-5.9148662,3.60E-09,-0.13,-0.06,0.05,0.00003418,1,8.89E-09,1,0,8.356547324
1, zmatn2 ,881,zLE8_TOTALSCOREinv,,0.1,0.01667201,3797,5.9106774,3.70E-09,0.07,0.13,0.05,0.00003418,1,9.12E-09,1,0,8.346787486
1, zkifbp ,782,zLE8_TOTALSCOREinv,,0.1,0.01651698,3860,5.9083616,3.80E-09,0.07,0.13,0.05,0.00003418,1,9.22E-09,1,0,8.327902142
1, zcbln4 ,169,zLE8_TOTALSCOREinv,,0.1,0.01645045,3886,5.9065095,3.80E-09,0.06,0.13,0.05,0.00003418,1,9.30E-09,1,0,8.318758763
1, zlrig1 ,845,zLE8_TOTALSCOREinv,,0.1,0.01650535,3786,5.9019567,3.90E-09,0.07,0.13,0.05,0.00003418,1,9.56E-09,1,0,8.318758763
1, zspink6 ,1281,zLE8_TOTALSCOREinv,,0.1,0.01664693,3782,5.8993288,4.00E-09,0.07,0.13,0.05,0.00003418,1,9.70E-09,1,0,8.318758763
1, zprkar1a ,1100,zLE8_TOTALSCOREinv,,-0.1,0.01661375,3797,-5.897344,4.00E-09,-0.13,-0.07,0.05,0.00003418,1,9.79E-09,1,0,8.30980392
1, zdpep1 ,438,zLE8_TOTALSCOREinv,,0.1,0.01646772,3879,5.8953432,4.10E-09,0.06,0.13,0.05,0.00003418,1,9.88E-09,1,0,8.301029996
1, zmax ,884,zLE8_TOTALSCOREinv,,-0.09,0.01532798,3891,-5.8841846,4.30E-09,-0.12,-0.06,0.05,0.00003418,1,1.05E-08,1,0,8.301029996
1, zfcar ,519,zLE8_TOTALSCOREinv,,0.1,0.01633078,3892,5.8816447,4.40E-09,0.06,0.13,0.05,0.00003418,1,1.07E-08,1,0,8.251811973
1, zitih3 ,772,zLE8_TOTALSCOREinv,,-0.1,0.01646463,3866,-5.8609704,5.00E-09,-0.13,-0.06,0.05,0.00003418,1,1.21E-08,1,0,8.229147988
1, ztnfrsf13b ,1373,zLE8_TOTALSCOREinv,,0.1,0.01648115,3897,5.8579624,5.10E-09,0.06,0.13,0.05,0.00003418,1,1.23E-08,1,0,8.22184875
1, zncam1 ,946,zLE8_TOTALSCOREinv,,0.1,0.01636957,3874,5.8578992,5.10E-09,0.06,0.13,0.05,0.00003418,1,1.23E-08,1,0,8.193820026
1, ztank ,1319,zLE8_TOTALSCOREinv,,0.1,0.01642367,3911,5.8415529,5.60E-09,0.06,0.13,0.05,0.00003418,1,1.35E-08,1,0,8.167491087
1, zpik3ap1 ,1051,zLE8_TOTALSCOREinv,,0.1,0.01661973,3784,5.8193354,6.40E-09,0.06,0.13,0.05,0.00003418,1,1.54E-08,1,0,8.161150909
1, zlgals3 ,826,zLE8_TOTALSCOREinv,,0.1,0.01636285,3859,5.8147242,6.60E-09,0.06,0.13,0.05,0.00003418,1,1.58E-08,1,0,8.148741651
1, zsftpa2 ,1228,zLE8_TOTALSCOREinv,,-0.09,0.01564515,3891,-5.8007396,7.10E-09,-0.12,-0.06,0.05,0.00003418,1,1.71E-08,1,0,8.142667504
1, zanxa3 ,71,zLE8_TOTALSCOREinv,,0.09,0.01638023,3870,5.7910448,7.60E-09,0.06,0.13,0.05,0.00003418,1,1.81E-08,1,0,8.142667504
1, zctsh ,381,zLE8_TOTALSCOREinv,,0.1,0.01649012,3860,5.7784066,8.10E-09,0.06,0.13,0.05,0.00003418,1,1.95E-08,1,0,8.086186148
1, znfatc1 ,962,zLE8_TOTALSCOREinv,,0.1,0.01648982,3870,5.7754849,8.30E-09,0.06,0.13,0.05,0.00003418,1,1.98E-08,1,0,8.045757491
1, zcd46 ,231,zLE8_TOTALSCOREinv,,0.09,0.01636132,3865,5.7749687,8.30E-09,0.06,0.13,0.05,0.00003418,1,1.98E-08,1,0,8.045757491
1, zlama4 ,811,zLE8_TOTALSCOREinv,,0.09,0.01641947,3886,5.7746976,8.30E-09,0.06,0.13,0.05,0.00003418,1,1.98E-08,1,0,8.022276395
1, zglod4 ,603,zLE8_TOTALSCOREinv,,0.1,0.0165961,3801,5.7744173,8.30E-09,0.06,0.13,0.05,0.00003418,1,1.98E-08,1,0,8.008773924
1, zerbin ,495,zLE8_TOTALSCOREinv,,0.09,0.01577639,3891,5.7735794,8.40E-09,0.06,0.12,0.05,0.00003418,1,1.98E-08,1,0,8.004364805
1, zrwdd1 ,1181,zLE8_TOTALSCOREinv,,0.1,0.01654578,3851,5.7552394,9.30E-09,0.06,0.13,0.05,0.00003418,1,2.21E-08,1,0,7.958607315
1, zlactb2 ,807,zLE8_TOTALSCOREinv,,0.09,0.01646269,3879,5.7546382,9.40E-09,0.06,0.13,0.05,0.00003418,1,2.21E-08,1,0,7.958607315
1, ztbcc ,1325,zLE8_TOTALSCOREinv,,0.09,0.01631981,3915,5.7518301,9.50E-09,0.06,0.13,0.05,0.00003418,1,2.24E-08,1,0,7.920818754
1, zpsme2 ,1117,zLE8_TOTALSCOREinv,,0.09,0.01619588,3832,5.7293883,1.10E-08,0.06,0.12,0.05,0.00003418,1,2.56E-08,1,0,7.886056648
1, zinppl1 ,752,zLE8_TOTALSCOREinv,,0.1,0.01666485,3780,5.7196611,1.20E-08,0.06,0.13,0.05,0.00003418,1,2.71E-08,1,0,7.853871964
1, zntf3 ,991,zLE8_TOTALSCOREinv,,0.09,0.01650375,3860,5.7069864,1.20E-08,0.06,0.13,0.05,0.00003418,1,2.90E-08,1,0,7.853871964
1, zcntn4 ,327,zLE8_TOTALSCOREinv,,0.09,0.01644704,3860,5.7050696,1.30E-08,0.06,0.13,0.05,0.00003418,1,2.93E-08,1,0,7.823908741
1, zcnpy4 ,322,zLE8_TOTALSCOREinv,,0.09,0.01642832,3874,5.6965226,1.30E-08,0.06,0.13,0.05,0.00003418,1,3.08E-08,1,0,7.823908741
1, zs100a4 ,1185,zLE8_TOTALSCOREinv,,0.09,0.01621819,3896,5.6921768,1.30E-08,0.06,0.12,0.05,0.00003418,1,3.15E-08,1,0,7.823908741
1, zitgav ,764,zLE8_TOTALSCOREinv,,0.09,0.01636311,3888,5.6908831,1.40E-08,0.06,0.13,0.05,0.00003418,1,3.17E-08,1,0,7.823908741
1, zthpo ,1349,zLE8_TOTALSCOREinv,,0.09,0.01649551,3870,5.6870981,1.40E-08,0.06,0.13,0.05,0.00003418,1,3.23E-08,1,0,7.795880017
1, zgopc ,610,zLE8_TOTALSCOREinv,,0.09,0.01666923,3797,5.6829179,1.40E-08,0.06,0.13,0.05,0.00003418,1,3.31E-08,1,0,7.795880017
1, zvps53 ,1435,zLE8_TOTALSCOREinv,,-0.09,0.01569099,3897,-5.6779574,1.50E-08,-0.12,-0.06,0.05,0.00003418,1,3.40E-08,1,0,7.769551079
1, zscarf2 ,1193,zLE8_TOTALSCOREinv,,-0.09,0.01646559,3870,-5.6704834,1.50E-08,-0.13,-0.06,0.05,0.00003418,1,3.54E-08,1,0,7.744727495
1, zcpped1 ,346,zLE8_TOTALSCOREinv,,-0.09,0.01626713,3871,-5.6654773,1.60E-08,-0.12,-0.06,0.05,0.00003418,1,3.64E-08,1,0,7.744727495
1, zciapin1 ,295,zLE8_TOTALSCOREinv,,0.09,0.01648174,3860,5.6618477,1.60E-08,0.06,0.13,0.05,0.00003418,1,3.71E-08,1,0,7.721246399
1, zprok1 ,1105,zLE8_TOTALSCOREinv,,0.09,0.01608698,3915,5.6608181,1.60E-08,0.06,0.12,0.05,0.00003418,1,3.73E-08,1,0,7.698970004
1, zdbnl ,407,zLE8_TOTALSCOREinv,,0.09,0.01643704,3888,5.6600756,1.60E-08,0.06,0.13,0.05,0.00003418,1,3.74E-08,1,0,7.698970004
1, zfhit ,542,zLE8_TOTALSCOREinv,,0.07,0.01281592,3870,5.6567421,1.70E-08,0.05,0.1,0.05,0.00003418,1,3.81E-08,1,0,7.698970004
1, zilkap ,747,zLE8_TOTALSCOREinv,,0.09,0.01641233,3886,5.6519691,1.70E-08,0.06,0.12,0.05,0.00003418,1,3.91E-08,1,0,7.698970004
1, zzbtb17 ,1463,zLE8_TOTALSCOREinv,,0.09,0.01673743,3769,5.6494137,1.70E-08,0.06,0.13,0.05,0.00003418,1,3.97E-08,1,0,7.677780705
1, zvegfd ,1430,zLE8_TOTALSCOREinv,,0.09,0.01645932,3860,5.6481276,1.70E-08,0.06,0.13,0.05,0.00003418,1,3.98E-08,1,0,7.677780705
1, ztia1 ,1351,zLE8_TOTALSCOREinv,,0.09,0.01667976,3782,5.6424734,1.80E-08,0.06,0.13,0.05,0.00003418,1,4.11E-08,1,0,7.657577319
1, zccl21 ,182,zLE8_TOTALSCOREinv,,0.09,0.01590657,3891,5.6410093,1.80E-08,0.06,0.12,0.05,0.00003418,1,4.13E-08,1,0,7.657577319
1, zmpi ,924,zLE8_TOTALSCOREinv,,0.09,0.01629961,3860,5.6375863,1.80E-08,0.06,0.12,0.05,0.00003418,1,4.21E-08,1,0,7.657577319
1, ztfpi2 ,1337,zLE8_TOTALSCOREinv,,0.09,0.01639806,3886,5.6346516,1.90E-08,0.06,0.12,0.05,0.00003418,1,4.27E-08,1,0,7.657577319
1, ztyro3 ,1415,zLE8_TOTALSCOREinv,,0.09,0.01650523,3879,5.633997,1.90E-08,0.06,0.13,0.05,0.00003418,1,4.28E-08,1,0,7.638272164
1, zil12a_il12b ,700,zLE8_TOTALSCOREinv,,0.09,0.01649335,3797,5.6304295,1.90E-08,0.06,0.13,0.05,0.00003418,1,4.37E-08,1,0,7.638272164
1, zboc ,129,zLE8_TOTALSCOREinv,,0.09,0.01627101,3915,5.6019776,2.30E-08,0.06,0.12,0.05,0.00003418,1,5.13E-08,1,0,7.619788758
1, zppcdc ,1082,zLE8_TOTALSCOREinv,,-0.08,0.01459186,3915,-5.5993242,2.30E-08,-0.11,-0.05,0.05,0.00003418,1,5.20E-08,1,0,7.619788758
1, znck2 ,950,zLE8_TOTALSCOREinv,,0.09,0.01643739,3886,5.5959721,2.30E-08,0.06,0.12,0.05,0.00003418,1,5.30E-08,1,0,7.552841969
1, zoscar ,1010,zLE8_TOTALSCOREinv,,-0.09,0.01653894,3797,-5.587806,2.50E-08,-0.12,-0.06,0.05,0.00003418,1,5.55E-08,1,0,7.537602002
1, zil18bp ,715,zLE8_TOTALSCOREinv,,0.09,0.01594074,3872,5.5855426,2.50E-08,0.06,0.12,0.05,0.00003418,1,5.60E-08,1,0,7.522878745
1, zarhgef12 ,87,zLE8_TOTALSCOREinv,,-0.09,0.01594183,3910,-5.5752763,2.60E-08,-0.12,-0.06,0.05,0.00003418,1,5.93E-08,1,0,7.48148606
1, zcd207 ,211,zLE8_TOTALSCOREinv,,0.09,0.01652378,3879,5.5749816,2.60E-08,0.06,0.12,0.05,0.00003418,1,5.93E-08,1,0,7.48148606
1, zsirt2 ,1243,zLE8_TOTALSCOREinv,,0.09,0.01620179,3902,5.5722288,2.70E-08,0.06,0.12,0.05,0.00003418,1,6.02E-08,1,0,7.455931956
1, zscgb1a1 ,1196,zLE8_TOTALSCOREinv,,0.09,0.01650399,3860,5.5703256,2.70E-08,0.06,0.12,0.05,0.00003418,1,6.08E-08,1,0,7.455931956
1, zrnaset2 ,1168,zLE8_TOTALSCOREinv,,0.09,0.01641295,3924,5.5686996,2.70E-08,0.06,0.12,0.05,0.00003418,1,6.12E-08,1,0,7.455931956
1, zbag6 ,112,zLE8_TOTALSCOREinv,,0.09,0.01662135,3795,5.5532383,3.00E-08,0.06,0.12,0.05,0.00003418,1,6.68E-08,1,0,7.431798276
